Date,CPIH,Unemployment,Employment,GDP,Money,Bank_Rate
01/01/1989,5.7,,,0.5,16773,12.88
01/02/1989,5.8,,,0.5,16784,12.88
01/03/1989,5.9,,,0.5,16871,12.88
01/04/1989,5.6,,,0.6,16872,12.88
01/05/1989,5.9,,,0.6,16986,12.88
01/06/1989,5.8,,,0.6,17078,13.75
01/07/1989,5.7,,,0.2,17179,13.75
01/08/1989,5.5,,,0.2,17308,13.75
01/09/1989,5.7,,,0.2,17359,13.84
01/10/1989,5.8,,,0,17468,13.75
01/11/1989,5.7,,,0,17602,14.88
01/12/1989,5.8,,,0,17730,14.88
01/01/1990,5.9,,,0.5,17783,14.88
01/02/1990,6.3,,,0.5,17850,14.88
01/03/1990,6.2,,,0.5,17905,14.88
01/04/1990,7.7,,,0.7,18059,14.88
01/05/1990,8.2,,,0.7,18134,14.88
01/06/1990,8.2,,,0.7,18181,14.88
01/07/1990,8.2,,,-1.1,18184,14.88
01/08/1990,8.9,,,-1.1,18197,14.88
01/09/1990,9.2,,,-1.1,18221,14.88
01/10/1990,9.2,,,-0.5,18194,14.88
01/11/1990,9.2,,,-0.5,18186,14.88
01/12/1990,9.2,,,-0.5,18204,13.88
01/01/1991,8.6,,,-0.5,18223,13.88
01/02/1991,8.2,,,-0.5,18327,13.88
01/03/1991,8.3,,,-0.5,18341,12.88
01/04/1991,8,,,-0.1,18302,12.38
01/05/1991,7.5,,,-0.1,18506,11.88
01/06/1991,7.7,,,-0.1,18573,11.38
01/07/1991,7.5,,,-0.2,18579,11.38
01/08/1991,7.5,,,-0.2,18601,10.88
01/09/1991,6.9,,,-0.2,18651,10.88
01/10/1991,6.5,,,0.1,18710,10.38
01/11/1991,6.5,,,0.1,18724,10.38
01/12/1991,6.5,,,0.1,18707,10.38
01/01/1992,6.2,,,0,18717,10.38
01/02/1992,6.3,,,0,18710,10.38
01/03/1992,6.2,,,0,18704,10.38
01/04/1992,5.2,9.8,69.2,-0.2,18717,10.38
01/05/1992,5.1,9.8,69.1,-0.2,18709,10.38
01/06/1992,4.6,9.9,69,-0.2,18704,9.88
01/07/1992,4.5,9.9,68.9,0.5,18770,9.88
01/08/1992,3.7,9.9,68.9,0.5,18880,9.88
01/09/1992,3.7,10.1,68.8,0.5,18889,9.88
01/10/1992,3.5,10.2,68.7,0.8,18920,8.88
